"Carimbo de data/hora","Você está de acordo?","Como ficou sabendo desta pesquisa/censo?","Em relação ao seu gênero, como você se identifica?","Qual a sua data de nascimento?","Você já sofreu alguma discriminação ou teve alguma dificuldade por conta da sua faixa etária?","Caso sim, você poderia comentar sobre?","Estado civil:","De acordo com os critérios do IBGE, qual é a sua cor/raça?","Considerando questões relacionadas à raça, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui filhos?","Quantos filhos você possui?","Qual a data de nascimento do seu filho mais novo? ","Você já deixou de ir a algum evento por não ter com quem deixar a sua filha/filho?","Considerando questões relacionadas à maternidade, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você possui algum tipo de deficiência?","Qual(is) tipo(s) de deficiência(s) você possui?","Você já deixou de ir a algum evento por falta de acessibilidade do ambiente?","Considerando questões relacionadas ao universo PcD, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você pertence ao grupo LGBT+?","Você já deixou de ir a algum evento por ambiente não inclusivo/ discriminatório?","Considerando questões relacionadas ao universo LGBT+, você teria alguma sugestão para que as R-Ladies sejam mais inclusivas?","Você faz parte de algum grupo sub-representado na área de tecnologia, que não foi citado? Caso sim, qual?","Você possui alguma restrição alimentar?","Qual (s) restrição (s) você possui?","Sua restrição se encaixa em algum (s) do (s) grupo (s) descrito (s) abaixo?","Você teria alguma sugestão para os coffee breaks dos eventos das R-Ladies?","Você se sente representada pelas R-Ladies?","Considerando a soma da renda de todos os membros que contribuem com as despesas da sua casa, em qual das faixas abaixo a renda mensal bruta da sua casa se encaixa? ","Quantas pessoas contribuem para essa renda? ","Quantas pessoas vivem a partir dessa renda? ","Onde você mora atualmente:","Qual é a sua escolaridade?","Em que ano você obteve, ou irá obter, o título mencionado na pergunta anterior?","Qual a sua área de formação/estudo (considerando o grau máximo que você estudou)?","Atualmente você está estudando?","Qual(is) da(s) opção(s) abaixo melhor descreve(m) seu vínculo de trabalho atual?","Qual das opções abaixo melhor descreve o seu perfil atual?","Qual o nome da sua ocupação atual?","Você está em processo de mudança de área?","Qual o seu conhecimento em lógica de programação? ","Qual o seu conhecimento na linguagem R? ","Você já utilizou alguma das bibliotecas listadas abaixo? ","Você sabe programar (linhas de código) em alguma linguagem de programação que não o R? ","Se sim, quais?","Qual o seu conhecimento em Git/Github/Gitlab?","Como ficou sabendo das R-Ladies - São Paulo?","Você participa de outras comunidades de tecnologia?","Se sim, qual (s)?","Você já foi a um evento das R-Ladies?","Você tem como levar um notebook para um evento das R-Ladies?","Se você tiver um notebook, qual(is) é(são) o(s) sistema(s) operacional(is) dele?","Considerando as opções abaixo, quais são suas preferências em relação aos dias/horários de eventos das R-Ladies? ","Por qual(is) formato(s) de evento das R-Ladies São Paulo você tem preferência?","Quais temas você gostaria de ver nos próximos eventos das R-Ladies São Paulo?","Gostaria de deixar uma mensagem para as R-Ladies?","Uma última pergunta: você teria interesse em ajudar as R-Ladies São Paulo?"
"2020/02/10 1:14:47 PM GMT-3","Sim","Na própria aula de Introdução ao R","Não-binário","1993-12-07","Não","","Solteira","Parda","Talvez tentanto promover palestras em regiões mais afastadas.","Não","","","","","Não","","","","Sim","Sim","Acho que já conseguem ser bastante inclusivas para o universo LGBT+ apenas por terem esse caráter de inclusão e tudo mais. Mesmo porque esse universo está permeado na internet/rede sociais. Acho que em relação a raça, como sugeri, é mais complicado por termos um país com racismo estrutural forte, como vocês sabem bem. Portanto, chegar no público territorialmente marginalizado é o mais difícil.","Infelizmente não. ","Não","","","","Sim","De 4 a 6 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Ensino Médio Completo","2011","Arquitetura e Urbanismo","Sim","Servidora Pública","Estudante de graduação","Designer","Sim","3","2","tidymodels / modelr / broom","Sim","Javascript;Python","2","Indicação de uma amiga","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Networking / acolhimento","Visualização de Dados","Me senti extremamente acolhida e isso foi fundamental pro meu aprendizado. Obrigada por tudo, ladies.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 2:06:54 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1992-04-29","Sim","Por não completar a universidade no tempo esperado da sociedade já sofri discriminação com relação a minha idade e não ter uma formação mais nova.","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Sim","Tolerância Lactose","alergias ou intolerâncias","","Sim","De 1 a 2 salários mínimos","1","1","São Paulo Capital / Zona Leste","Superior Completo","2019","Engenharia de Produção","Não","Estou desempregada, mas já trabalhei","Júnior","Cientista de dados","Sim","4","1","dplyr / tidyr / tidyverse / janitor","Sim","Javascript;Python","3","Meetup","Sim","PyLadies, Nerdzão","Sim","Sim","MacOS","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro)","Nível intermediária a avançado em R","Comunidade muito acolhedora e meninas sensacionais","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 2:25:37 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1989-12-08","Não","","União estável","Parda","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","1","2","São Paulo Região Metropolitana / Grande São Paulo","Superior Incompleto","2020","Administração","Sim","Trabalho informalmente;Estou desempregada, mas já trabalhei","Júnior","Estudante de administração","Sim","3","3","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly","Sim","SQL;VBA","2","Indicação de um amigo","Não","","Sim","Sim","Windows","Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período)","Mercado de trabalho, usos do R no dia a dia do trabalho (algo prático, talvez)","Vocês são maravilhosas! Continuem desempenhando esse trabalho social incrível!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 2:32:20 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1988-07-02","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","5","São Paulo Região Metropolitana / Grande São Paulo","Pós Graduação (Lato Sensu) Incompleta","2020","Ciências Sociais","Sim","Trabalho formalmente (CLT)","Pleno","Supervisora de tecnologias educacionais","Não, mas gostaria","2","2","dplyr / tidyr / tidyverse / janitor","Sim","SPSS;VBA","2","Eventos","Não","","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","O meetup foi perfeito!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 2:35:07 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1996-03-06","Sim","Por ser jovem e ter já pós graduação muitas vezes o eu conhecimento e maturidade é colocado em jogo e às vezes causando certa dúvida por parte das pessoas. Não acreditam que jovens tbm podem focar nos seus estudos e trilhar um caminho. ","Solteira","Branca","","Não","","","","","Não","","","","Sim","Sim","Palestras que abordem mais sobre o assunto e a área corporativa, educacional e afins. ","","Sim","Sou alérgica a camarão e frutos do mar. ","alergias ou intolerâncias","Acredito que colocar algumas coisas que devem ter para incluir mais as necessidades de todas. ","Sim","De 2 a 4 salários mínimos","1","4","São Paulo Capital / Zona Norte","Pós Graduação (Lato Sensu) Completa","2020","Pós graduação em MBA em Marketing","Sim","Trabalho formalmente (CLT)","Pleno","Tutora EAD","Sim","3","2","bookdown / blogdown / pagedown","Sim","Python","3","Indicação de um amigo","Sim","Data Hackers, Le Wagon, ","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde","Workshop (dia inteiro);Workshop (meio período);Mentoria","Criação de gráficos com R, aula apenas de testes, criar um projeto meno em R","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 2:59:18 PM GMT-3","Sim","Redes Sociais das R-Ladies","Não-binário","1992-03-10","Não","","União estável","Parda","","Não","","","","","Não","","","","Sim","Sim","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","2","São Paulo Capital / Zona Oeste","Mestrado (Stricto Sensu) Completo","2017","Ciências Biológicas","Sim","Trabalho informalmente","Estudante de pós-graduação","Doutoranda.","Não, e não quero","3","3","cluster / factorextra / FactoMineR / mvpart;ggplot2 / plotly","Não","","1","Instagram.","Não","","Não","Sim","Windows","Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Iniciando programação para dummies, estatística inferencial e estatística espacial.","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 3:43:58 PM GMT-3","Sim","Ajudei a montar o censo","Mulher (cis ou trans)","1982-06-09","Não","","Solteira","Branca","Tentar achar mais palestrantes negras para participar dos meetups.","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Pós Graduação (Lato Sensu) Completa","2009","jornalismo","Sim","Trabalho formalmente (CLT)","Sênior/especialista","produtora de reportagem com dados","Não, e não quero","2","3","data.table / Rcpp / parallel / vroom;dplyr / tidyr / tidyverse / janitor","Sim","SQL","2","Outras comunidades","Sim","ddj-ladies e ddj-br","Sim","Sim","MacOS;Windows","Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período)","webscraping","Tenho orgulho de fazer parte desse grupo!","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 4:44:28 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1991-01-04","Não","","Solteira","Branca","Parcerias com grupos dedicados à inclusão de minorias para divulgar os encontros","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Superior Completo","2014","Jornalismo","Não","Trabalho formalmente (CLT)","Pleno","Editora de texto e vídeo","Sim","1","2","dplyr / tidyr / tidyverse / janitor","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","MacOS","Durante a semana (seg a sex), durante o dia;Sábado, dia inteiro;Domingo","Workshop (meio período);Mentoria","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 4:58:07 PM GMT-3","Sim","Redes Sociais das R-Ladies","Mulher (cis ou trans)","1991-03-01","Não","","Solteira","Parda","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Superior Completo","2019","Matemática","Sim","Trabalho formalmente (CLT)","Júnior","Cientista de Dados","Não, e não quero","4","4","bookdown / blogdown / pagedown;caret / h2o / mlr / parsnip / recipes;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;shiny / flexdashboard;slidify / xaringan;purrr / rlist","Sim","LateX;Python;SQL","3","Facebook","Não","","Sim","Sim","Windows","Sábado, dia inteiro","Workshop (meio período);Palestras curtas (evento de até 2 horas);Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 5:01:37 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1983-11-23","Não","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","1","2","São Paulo Capital / Centro","Mestrado (Stricto Sensu) Completo","2018","Mestrado em Ciências da Comunicação","Não","Estou desempregada, mas já trabalhei","Professora(o) / Pesquisadora(o)","Desempregada ","Sim","3","2","","Sim","C/C++;Javascript;Python","3","Eventos","Sim","Pyladies, Django Girls","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento;Oficina ","Básico R","Tenho aprendido muito com as R-Ladies São Paulo. Aprendo sobre R, sobre questões de gênero, empatia, trabalho colaborativo e respeito. ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 5:02:04 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1989-08-31","Não","","Solteira","Branca","Tentando parcerias com comunidades relacionadas a racas","Não","","","","","Não","","","","Sim","Sim","Tentando parcerias com comunidades LGBT+","nao","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Zona Norte","Pós Graduação (Lato Sensu) Completa","2019","Ciências atuariais","Não","Trabalho formalmente (CLT)","Júnior","Cientista de Dados","Não, e não quero","3","3","caret / h2o / mlr / parsnip / recipes;DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;ggplot2 / plotly;knit / rmarkdown;purrr / rlist;tidymodels / modelr / broom","Sim","Python;SAS;SQL","3","Meetup","Sim","Pyladies SP","Sim","Sim","Windows","Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 5:07:57 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1993-02-15","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Não","Acho que a R-Ladies deixa a impressão de que é algo apenas para mulheres. Poderia trabalhar de forma a parecer mais receptivo para não-mulheres e que fazem parte de grupos sub-representados (ex. homens trans, não-bináries). ","","Sim","ovolactovegetarianismo","ovolactovegetarianismo","Ter coffee breaks com opções para pessoas com restrições alimentares, usar identificação nas comidas (se é algo que intolerantes à lactose pode comer, etc)","Sim","De 2 a 4 salários mínimos","1","1","São Paulo Capital / Zona Sul","Doutorado/Pós-doutorado Incompleto","2022","Gestão Ambiental","Sim","Bolsista","Estudante de pós-graduação","Doutoranda em Ciência Ambiental","Não, mas gostaria","3","4","bookdown / blogdown / pagedown;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;slidify / xaringan;purrr / rlist","Sim","Python","3","Meetup","Sim","PyLadies São Paulo","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Machine Learning, Estatística com R","<3","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 5:17:10 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","2020-03-20","Não","","Solteira","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 4 a 6 salários mínimos","1","3","São Paulo Capital / Zona Sul","Pós Graduação (Lato Sensu) Completa","2014","","Sim","Trabalho formalmente (CLT)","Sênior/especialista","Consultor de BI","Não, e não quero","5","2","ggplot2 / plotly","Sim","SQL","2","Indicação de uma amiga","Sim","Pyladies","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas)","Análise de Dados, interpretação de gráficos, estatística no R, Machine learning no R","Amo vocês","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 11:13:56 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1984-03-23","Sim","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","2","São Paulo Capital / Zona Sul","Pós Graduação (Lato Sensu) Completa","2013","Comunicação","Sim","Trabalho formalmente (CLT);Trabalho como autônomo (MEI/PJ)","Sênior/especialista","Analista de Performance Digital","Sim","3","2","data.table / Rcpp / parallel / vroom;ggplot2 / plotly","Sim","HTML","2","Meetup","Sim","Bluetalks","Sim","Sim","MacOS;Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria","análise de performance de dados, dashboard","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/10 11:42:57 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1987-10-14","Não","","Solteira","Preta","Mais divulgação para galera negra
","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","2","São Paulo Capital / Zona Sul","Superior Completo","2009","Administradora de empresas ","Não","Trabalho como autônomo (MEI/PJ)","Pleno","Compradora","Não, mas gostaria","1","1","","Não","","1","Indicação de uma amiga","Não","","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","","","Maravilhosas, por favor, façam mais eventos. ","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/11 8:58:53 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1985-06-03","Não","","Solteira","Branca","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Prefiro não responder","De 6 a 10 salários mínimos","1","2","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Incompleto","2021","ciências biológicas","Sim","Trabalho formalmente (CLT)","Estudante de pós-graduação","especialista em laboratório","Não, e não quero","4","5","bookdown / blogdown / pagedown;data.table / Rcpp / parallel / vroom;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;knit / rmarkdown;sf / ggsn / leaflet / viridis;purrr / rlist;tidymodels / modelr / broom","Não","","5","Meetup","Não","","Não","Sim","MacOS","Sábado, dia inteiro","Workshop (dia inteiro)","análises de dados espaciais, modelos lineares generalizados, análises de séries temporais","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/11 10:53:22 AM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1983-03-27","Sim","Algumas oportunidades/vagas/cursos/intercâmbios são específicas a público jovem.","Solteira","Branca","","Não","","","","","Não","","","","Sim","Não","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","1","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Incompleto","2021","Estatística","Sim","Bolsista","Estudante de pós-graduação","Estudante","Não, mas gostaria","4","4","caret / h2o / mlr / parsnip / recipes;cluster / factorextra / FactoMineR / mvpart;data.table / Rcpp / parallel / vroom;DBI / odbc / haven / openxlsx / xlsx;devtools / roxygen2 / usethis;dplyr / tidyr / tidyverse / janitor;e1071 / randomForest / mgcv / glmnet / rpart;forcats / lubridate / stringr;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;httr / jsonlite / rvest / xml2;knit / rmarkdown;shiny / flexdashboard;purrr / rlist","Sim","LateX;Python;SQL;VBA","3","Indicação de um amigo","Não","","Sim","Sim","Linux","Sábado, dia inteiro","Workshop (dia inteiro);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Pacotes específicos e diferentes a cada reunião","Que a atitude de ajudar as diversidades e minorias é maravilhosa! Me sinto encorajada a melhorar meus conhecimentos e muito acolhida nos eventos dos quais participei e hoje é um prazer para mim poder ajudar o grupo.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/11 2:24:12 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1966-09-05","Sim","Preconceito ","Casada","Branca","Divulgação ampla","Sim","1","1989-07-30","Sim","Locais que permitam crianças e voluntarias possam ajudar a ficar com elas","Sim","Física;Artrite","Sim","Observar a estrutura e local para sentar e ficar muito tempo","Sim","Não","Divulgação ampla","Mulheres mais velhas","Não","","","","Sim","De 2 a 4 salários mínimos","1","2","Cidade fora da Grande São Paulo (interior ou litoral)","Doutorado/Pós-doutorado Incompleto","2021","Ciências biológicas ","Sim","Bolsista","Estudante de pós-graduação","Doutoranda em saude materno infantil ","Sim","2","2","dplyr / tidyr / tidyverse / janitor;shiny / flexdashboard;purrr / rlist;tidymodels / modelr / broom","Não","","2","Indicação de uma amiga","Sim","Cloud Girls","Sim","Sim","Windows","Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Mentoria;Networking / acolhimento","Gráficos, análise estatística","Posso contribuir voluntariamente no futuro","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/12 11:18:00 AM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1988-06-06","Sim","em alguns processos seletivos de estágio ou Trainee não consigo me candidatar por conta da faixa etária estabelecida","Casada","Preta","cursos para mulheres negras","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 1 a 2 salários mínimos","1","2","São Paulo Capital / Zona Oeste","Superior Completo","2020","engenharia ambiental","Não","Estou desempregada, mas já trabalhei","Júnior","desempregada","Não, mas gostaria","2","1","","Sim","Javascript","1","LinkedIn","Sim","programaria, laboratoria","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Workshop (dia inteiro);Palestras curtas (evento de até 2 horas)","curso da linguagem","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/12 1:34:04 PM GMT-3","Sim","Recebi por email","Mulher (cis ou trans)","1988-08-02","Sim","Em processos seletivos já fui questionada sobre minha idade e se pretendia ter filhos em breve.","Solteira","Branca","Não, pois não é meu lugar de fala.","Não","","","","","Não","","","","Sim","Sim","Não, me sinto suficientemente representada.","","Sim","Vegetariana","vegetarianismo estrito","Oferecer opções veganas","Sim","De 6 a 10 salários mínimos","1","1","São Paulo Capital / Centro","Pós Graduação (Lato Sensu) Incompleta","2020","ciência de dados","Sim","Trabalho formalmente (CLT)","Sênior/especialista","Cientista de Dados","Não, e não quero","5","2","caret / h2o / mlr / parsnip / recipes;DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;forecast / quantmod / tseries / xts / zoo;ggplot2 / plotly;tensorflow / keras","Sim","Python;SQL;VBA","4","Meetup","Sim","PyLadies SP, WoMakers Code, Woman in Data Science SP","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Webscrapping, Shiny dashboards","A comunidade é incrível e sempre muito acolhedora. Quero tentar ir em mais eventos nesse ano.","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/12 8:37:21 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1993-05-15","Não","","União estável","Parda","Não no momento","Sim","1","2017-07-20","Não","Gravar os encontros e disponibiliza-lós na internet para que possamos assistir nos momentos de descolamento ou na hora da soneca do filho(a)","Não","","","","Não","","","","Não","","","","Sim","De 6 a 10 salários mínimos","2","3","São Paulo Região Metropolitana / Grande São Paulo","Superior Completo","2014","Ciências Atuariais ","Não","Trabalho formalmente (CLT)","Pleno","Atuário Pleno","Não, mas gostaria","4","4","DBI / odbc / haven / openxlsx / xlsx;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;httr / jsonlite / rvest / xml2","Sim","SPSS;SQL;VBA","1","Meetup","Sim","Tangerines","Sim","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã;Sábado, apenas à tarde;Sábado, dia inteiro","Mesa redonda;Workshop (dia inteiro);Workshop (meio período);Palestras curtas (evento de até 2 horas);Mentoria;Networking / acolhimento","Shiny, rmarkdown, gráficos, R e Power BI, R e Azure","Acho o trabalho de vocês incrível. A ideia do grupo de alcançar as minorias, é fantástica. Além de ser uma galera jovem e competente. Quando me pergunto onde quero chegar na programação penso na galera do R-Ladies","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/13 4:38:28 PM GMT-3","Sim","Grupo das R-Ladies no Telegram","Mulher (cis ou trans)","1985-01-10","Não","","Casada","Amarela","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 10 a 15 salários mínimos","2","2","São Paulo Capital / Zona Sul","Superior Completo","2009","Estatística","Não","Trabalho como autônomo (MEI/PJ)","Sênior/especialista","Consultora estatística","Não, e não quero","4","4","data.table / Rcpp / parallel / vroom;dplyr / tidyr / tidyverse / janitor;forcats / lubridate / stringr;ggplot2 / plotly;knit / rmarkdown;sf / ggsn / leaflet / viridis;shiny / flexdashboard;tidymodels / modelr / broom","Sim","LateX;SPSS;VBA","2","Eventos","Não","","Não","Sim","Windows","Durante a semana (seg a sex), à noite;Sábado, apenas pela manhã","Workshop (meio período)","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/13 8:15:05 PM GMT-3","Sim","Página/e-mail do Meetup das R-Ladies","Mulher (cis ou trans)","1980-11-24","Sim","Difícil conseguir emprego, e nem fiz 40 anos","Solteira","Branca","Acho importante fazer reuniões em lugares mais periféricos.","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","2","5","São Paulo Capital / Zona Norte","Superior Completo","2010","Administração e contabilidade","Não","Trabalho formalmente (CLT)","Pleno","Analista contabil","Não, mas gostaria","2","2","dplyr / tidyr / tidyverse / janitor","Sim","Javascript;Python","1","Instagram","Não","","Sim","Sim","Windows","Sábado, dia inteiro;Domingo","Mesa redonda;Workshop (dia inteiro);Mentoria;Networking / acolhimento","","","Sim, (uhull) então fica ligada no texto da próxima página, tem uma mensagem especialmente para você lá"
"2020/02/14 2:56:23 PM GMT-3","Sim","Indicação de amiga (o)","Mulher (cis ou trans)","1983-06-13","Não","","Casada","Branca","","Não","","","","","Não","","","","Não","","","","Não","","","","Sim","De 2 a 4 salários mínimos","3","3","São Paulo Capital / Zona Oeste","Doutorado/Pós-doutorado Incompleto","2021","Ciências Biológicas","Sim","Bolsista","Estudante de pós-graduação","Ecóloga","Não, e não quero","3","3","dplyr / tidyr / tidyverse / janitor;ggplot2 / plotly;sf / ggsn / leaflet / viridis;purrr / rlist","Não","","2","Indicação de uma amiga","Não","","Sim","Sim","MacOS;Windows","Sábado, dia inteiro;Domingo","Workshop (dia inteiro)","Curso introdutório; uso do github; uso de pacotes para plotagem de gráficos","Acho esta iniciativa extremamente proveitosa e acolhedora!","Não, obrigada"
